sending_id,true,pred,abs_error,error
19005,120.0,140.13424682617188,20.134246826171875,-20.134246826171875
19006,1466.0,141.17617797851562,1324.8238220214844,1324.8238220214844
19007,42.0,132.55081176757812,90.55081176757812,-90.55081176757812
19008,12.0,134.34600830078125,122.34600830078125,-122.34600830078125
19009,214.0,138.56082153320312,75.43917846679688,75.43917846679688
19010,138.0,134.0469970703125,3.9530029296875,3.9530029296875
19011,30.0,137.46835327148438,107.46835327148438,-107.46835327148438
19012,182.0,136.90560913085938,45.094390869140625,45.094390869140625
19013,52.0,139.35357666015625,87.35357666015625,-87.35357666015625
19014,198.0,133.991943359375,64.008056640625,64.008056640625
19015,34.0,136.91473388671875,102.91473388671875,-102.91473388671875
19016,10.0,131.12295532226562,121.12295532226562,-121.12295532226562
19017,80.0,132.988525390625,52.988525390625,-52.988525390625
19018,800.0,138.88284301757812,661.1171569824219,661.1171569824219
19019,728.0,151.23675537109375,576.7632446289062,576.7632446289062
19020,58.0,139.06118774414062,81.06118774414062,-81.06118774414062
19021,778.0,141.81719970703125,636.1828002929688,636.1828002929688
19022,120.0,135.1244354248047,15.124435424804688,-15.124435424804688
19023,10.0,132.02777099609375,122.02777099609375,-122.02777099609375
19024,4.0,129.49856567382812,125.49856567382812,-125.49856567382812
19025,102.0,132.2958984375,30.2958984375,-30.2958984375
19026,1072.0,145.95904541015625,926.0409545898438,926.0409545898438
19027,10.0,133.05572509765625,123.05572509765625,-123.05572509765625
19028,32.0,139.88294982910156,107.88294982910156,-107.88294982910156
19029,12.0,135.16017150878906,123.16017150878906,-123.16017150878906
19030,4.0,130.74681091308594,126.74681091308594,-126.74681091308594
19031,642.0,138.70809936523438,503.2919006347656,503.2919006347656
19032,24.0,136.7572479248047,112.75724792480469,-112.75724792480469
19033,296.0,136.1607666015625,159.8392333984375,159.8392333984375
19034,22.0,135.24240112304688,113.24240112304688,-113.24240112304688
19035,0.0,131.63821411132812,131.63821411132812,-131.63821411132812
19036,30.0,128.94403076171875,98.94403076171875,-98.94403076171875
19037,8.0,132.02635192871094,124.02635192871094,-124.02635192871094
19038,244.0,138.55169677734375,105.44830322265625,105.44830322265625
19039,2360.0,150.13121032714844,2209.8687896728516,2209.8687896728516
19040,2.0,135.5848388671875,133.5848388671875,-133.5848388671875
19041,314.0,133.30224609375,180.69775390625,180.69775390625
19042,18.0,133.37469482421875,115.37469482421875,-115.37469482421875
19043,0.0,130.3505096435547,130.3505096435547,-130.3505096435547
19044,210.0,142.33558654785156,67.66441345214844,67.66441345214844
19045,82.0,134.54275512695312,52.542755126953125,-52.542755126953125
19046,954.0,145.45228576660156,808.5477142333984,808.5477142333984
19047,84.0,136.42015075683594,52.42015075683594,-52.42015075683594
19048,1004.0,144.57260131835938,859.4273986816406,859.4273986816406
19049,82.0,141.35275268554688,59.352752685546875,-59.352752685546875
19050,6.0,135.2535858154297,129.2535858154297,-129.2535858154297
19051,14.0,137.69586181640625,123.69586181640625,-123.69586181640625
20001,10.0,127.56854248046875,117.56854248046875,-117.56854248046875
20002,346.0,139.61434936523438,206.38565063476562,206.38565063476562
20003,2.0,123.7809829711914,121.7809829711914,-121.7809829711914
20004,14.0,136.2842559814453,122.28425598144531,-122.28425598144531
20005,30.0,140.23098754882812,110.23098754882812,-110.23098754882812
20006,106.0,142.9127960205078,36.91279602050781,-36.91279602050781
20007,52.0,135.79161071777344,83.79161071777344,-83.79161071777344
20008,0.0,129.8368682861328,129.8368682861328,-129.8368682861328
20009,50.0,134.59942626953125,84.59942626953125,-84.59942626953125
20010,20.0,143.19456481933594,123.19456481933594,-123.19456481933594
20011,28.0,134.03912353515625,106.03912353515625,-106.03912353515625
20012,42.0,134.3852081298828,92.38520812988281,-92.38520812988281
20013,88.0,133.58944702148438,45.589447021484375,-45.589447021484375
20014,70.0,147.0624237060547,77.06242370605469,-77.06242370605469
20015,90.0,129.17591857910156,39.17591857910156,-39.17591857910156
20016,16.0,126.26819610595703,110.26819610595703,-110.26819610595703
20017,52.0,131.0753173828125,79.0753173828125,-79.0753173828125
20018,4.0,129.90184020996094,125.90184020996094,-125.90184020996094
20019,12.0,130.74301147460938,118.74301147460938,-118.74301147460938
20020,54.0,137.19398498535156,83.19398498535156,-83.19398498535156
20021,86.0,145.10179138183594,59.10179138183594,-59.10179138183594
20022,0.0,133.5791015625,133.5791015625,-133.5791015625
20023,98.0,142.60682678222656,44.60682678222656,-44.60682678222656
20024,22.0,130.6820526123047,108.68205261230469,-108.68205261230469
20025,112.0,139.20594787597656,27.205947875976562,-27.205947875976562
20026,128.0,134.3378143310547,6.3378143310546875,-6.3378143310546875
20027,2.0,131.68618774414062,129.68618774414062,-129.68618774414062
20028,242.0,135.68980407714844,106.31019592285156,106.31019592285156
20029,0.0,132.59825134277344,132.59825134277344,-132.59825134277344
20030,12.0,149.2159423828125,137.2159423828125,-137.2159423828125
20031,46.0,134.93215942382812,88.93215942382812,-88.93215942382812
20032,2.0,131.16766357421875,129.16766357421875,-129.16766357421875
20033,4.0,145.29043579101562,141.29043579101562,-141.29043579101562
20034,26.0,134.73370361328125,108.73370361328125,-108.73370361328125
20035,2.0,150.2976837158203,148.2976837158203,-148.2976837158203
20036,12.0,127.36074829101562,115.36074829101562,-115.36074829101562
20037,130.0,136.2525634765625,6.2525634765625,-6.2525634765625
20038,16.0,130.51397705078125,114.51397705078125,-114.51397705078125
20039,848.0,147.41851806640625,700.5814819335938,700.5814819335938
20040,0.0,132.97120666503906,132.97120666503906,-132.97120666503906
20041,18.0,136.4488525390625,118.4488525390625,-118.4488525390625
20042,30.0,133.0420684814453,103.04206848144531,-103.04206848144531
20043,36.0,144.8242950439453,108.82429504394531,-108.82429504394531
20044,256.0,142.5701141357422,113.42988586425781,113.42988586425781
20045,46.0,146.91102600097656,100.91102600097656,-100.91102600097656
20046,22.0,130.6009979248047,108.60099792480469,-108.60099792480469
20047,0.0,122.52857971191406,122.52857971191406,-122.52857971191406
20048,2.0,125.70226287841797,123.70226287841797,-123.70226287841797
20049,16.0,133.3428192138672,117.34281921386719,-117.34281921386719
20050,44.0,122.93001556396484,78.93001556396484,-78.93001556396484
20051,28.0,131.68751525878906,103.68751525878906,-103.68751525878906
20052,32.0,135.65293884277344,103.65293884277344,-103.65293884277344
20053,0.0,139.79464721679688,139.79464721679688,-139.79464721679688
20054,0.0,128.8001251220703,128.8001251220703,-128.8001251220703
20055,26.0,133.434814453125,107.434814453125,-107.434814453125
20056,0.0,131.18792724609375,131.18792724609375,-131.18792724609375
20057,0.0,61.9197883605957,61.9197883605957,-61.9197883605957
20058,6.0,129.12806701660156,123.12806701660156,-123.12806701660156
20059,500.0,138.33229064941406,361.66770935058594,361.66770935058594
20060,6.0,130.00729370117188,124.00729370117188,-124.00729370117188
20061,56.0,129.3602752685547,73.36027526855469,-73.36027526855469
20062,0.0,137.08102416992188,137.08102416992188,-137.08102416992188
20063,30.0,146.07659912109375,116.07659912109375,-116.07659912109375
20064,68.0,132.51937866210938,64.51937866210938,-64.51937866210938
20065,56.0,133.9246826171875,77.9246826171875,-77.9246826171875
20066,12.0,134.41046142578125,122.41046142578125,-122.41046142578125
20067,772.0,150.49295043945312,621.5070495605469,621.5070495605469
20068,234.0,146.39208984375,87.60791015625,87.60791015625
20069,18.0,126.14952087402344,108.14952087402344,-108.14952087402344
20070,6.0,137.0850067138672,131.0850067138672,-131.0850067138672
20071,8.0,130.27096557617188,122.27096557617188,-122.27096557617188
20072,18.0,133.39947509765625,115.39947509765625,-115.39947509765625
20073,398.0,140.98794555664062,257.0120544433594,257.0120544433594
20074,2.0,120.83818817138672,118.83818817138672,-118.83818817138672
20075,10.0,138.11801147460938,128.11801147460938,-128.11801147460938
20076,96.0,131.01943969726562,35.019439697265625,-35.019439697265625
20077,14.0,147.1627197265625,133.1627197265625,-133.1627197265625
20078,4.0,143.94992065429688,139.94992065429688,-139.94992065429688
20079,114.0,146.85919189453125,32.85919189453125,-32.85919189453125
20080,20.0,128.5289306640625,108.5289306640625,-108.5289306640625
20081,62.0,136.97006225585938,74.97006225585938,-74.97006225585938
20082,84.0,136.47552490234375,52.47552490234375,-52.47552490234375
20083,70.0,148.79132080078125,78.79132080078125,-78.79132080078125
20084,40.0,148.7576141357422,108.75761413574219,-108.75761413574219
20085,20.0,129.0896759033203,109.08967590332031,-109.08967590332031
20086,8.0,135.81488037109375,127.81488037109375,-127.81488037109375
20087,14.0,135.28341674804688,121.28341674804688,-121.28341674804688
20088,34.0,130.1482391357422,96.14823913574219,-96.14823913574219
20089,10.0,132.22674560546875,122.22674560546875,-122.22674560546875
20090,120.0,139.32070922851562,19.320709228515625,-19.320709228515625
20091,38.0,149.95620727539062,111.95620727539062,-111.95620727539062
20092,30.0,136.6260223388672,106.62602233886719,-106.62602233886719
20093,0.0,128.07998657226562,128.07998657226562,-128.07998657226562
20094,0.0,122.93670654296875,122.93670654296875,-122.93670654296875
20095,2.0,126.50221252441406,124.50221252441406,-124.50221252441406
20096,0.0,141.80517578125,141.80517578125,-141.80517578125
20097,10.0,126.68998718261719,116.68998718261719,-116.68998718261719
20098,28.0,131.49099731445312,103.49099731445312,-103.49099731445312
20099,6.0,128.8907470703125,122.8907470703125,-122.8907470703125
20100,16.0,130.04800415039062,114.04800415039062,-114.04800415039062
20101,10.0,132.3028564453125,122.3028564453125,-122.3028564453125
20102,20.0,143.0489501953125,123.0489501953125,-123.0489501953125
20103,14.0,142.4548797607422,128.4548797607422,-128.4548797607422
20104,36.0,126.60540771484375,90.60540771484375,-90.60540771484375
20105,172.0,128.134521484375,43.865478515625,43.865478515625
20106,0.0,120.0019302368164,120.0019302368164,-120.0019302368164
20107,116.0,146.56466674804688,30.564666748046875,-30.564666748046875
20108,32.0,127.63226318359375,95.63226318359375,-95.63226318359375
20109,20.0,141.4908447265625,121.4908447265625,-121.4908447265625
20110,20.0,125.54293823242188,105.54293823242188,-105.54293823242188
20111,18.0,130.6721649169922,112.67216491699219,-112.67216491699219
20112,50.0,130.0831298828125,80.0831298828125,-80.0831298828125
20113,16.0,128.2906494140625,112.2906494140625,-112.2906494140625
20114,14.0,134.2791290283203,120.27912902832031,-120.27912902832031
20115,62.0,147.255859375,85.255859375,-85.255859375
20116,4.0,131.69857788085938,127.69857788085938,-127.69857788085938
20117,2.0,131.10231018066406,129.10231018066406,-129.10231018066406
20118,60.0,134.34559631347656,74.34559631347656,-74.34559631347656
20119,2.0,130.05747985839844,128.05747985839844,-128.05747985839844
20120,2.0,134.2229766845703,132.2229766845703,-132.2229766845703
20121,4.0,133.43023681640625,129.43023681640625,-129.43023681640625
20122,4.0,127.10845947265625,123.10845947265625,-123.10845947265625
20123,78.0,131.78793334960938,53.787933349609375,-53.787933349609375
20124,8.0,138.5426483154297,130.5426483154297,-130.5426483154297
20125,128.0,129.07554626464844,1.0755462646484375,-1.0755462646484375
20126,30.0,126.25344848632812,96.25344848632812,-96.25344848632812
20127,2.0,128.38316345214844,126.38316345214844,-126.38316345214844
20128,30.0,130.8228302001953,100.82283020019531,-100.82283020019531
20129,16.0,132.99574279785156,116.99574279785156,-116.99574279785156
20130,16.0,130.90333557128906,114.90333557128906,-114.90333557128906
20131,126.0,129.72531127929688,3.725311279296875,-3.725311279296875
20132,4.0,138.6241455078125,134.6241455078125,-134.6241455078125
20133,18.0,125.37876892089844,107.37876892089844,-107.37876892089844
20134,6.0,135.0458526611328,129.0458526611328,-129.0458526611328
20135,80.0,136.8150634765625,56.8150634765625,-56.8150634765625
20136,18.0,132.88381958007812,114.88381958007812,-114.88381958007812
20137,16.0,123.46854400634766,107.46854400634766,-107.46854400634766
20138,8.0,127.84920501708984,119.84920501708984,-119.84920501708984
20139,0.0,130.25949096679688,130.25949096679688,-130.25949096679688
20140,0.0,65.30671691894531,65.30671691894531,-65.30671691894531
20141,12.0,134.19998168945312,122.19998168945312,-122.19998168945312
20142,0.0,130.5043182373047,130.5043182373047,-130.5043182373047
20143,40.0,137.02125549316406,97.02125549316406,-97.02125549316406
20144,2.0,128.45773315429688,126.45773315429688,-126.45773315429688
20145,34.0,146.78224182128906,112.78224182128906,-112.78224182128906
20146,4.0,125.37971496582031,121.37971496582031,-121.37971496582031
20147,0.0,125.69426727294922,125.69426727294922,-125.69426727294922
20148,4.0,125.51482391357422,121.51482391357422,-121.51482391357422
20149,18.0,135.4593963623047,117.45939636230469,-117.45939636230469
20150,42.0,139.94866943359375,97.94866943359375,-97.94866943359375
20151,0.0,128.15625,128.15625,-128.15625
20152,34.0,136.20884704589844,102.20884704589844,-102.20884704589844
20153,36.0,134.91659545898438,98.91659545898438,-98.91659545898438
20154,30.0,125.72943115234375,95.72943115234375,-95.72943115234375
20155,2.0,127.30955505371094,125.30955505371094,-125.30955505371094
20156,40.0,133.3834991455078,93.38349914550781,-93.38349914550781
20157,60.0,148.8277130126953,88.82771301269531,-88.82771301269531
20158,36.0,125.03289031982422,89.03289031982422,-89.03289031982422
20159,32.0,128.5188446044922,96.51884460449219,-96.51884460449219
20160,28.0,135.17153930664062,107.17153930664062,-107.17153930664062
20161,6.0,130.044189453125,124.044189453125,-124.044189453125
20162,8.0,133.26956176757812,125.26956176757812,-125.26956176757812
20163,0.0,135.15809631347656,135.15809631347656,-135.15809631347656
20164,44.0,135.89791870117188,91.89791870117188,-91.89791870117188
20165,2.0,128.29864501953125,126.29864501953125,-126.29864501953125
20166,136.0,142.2642822265625,6.2642822265625,-6.2642822265625
20167,0.0,125.86730194091797,125.86730194091797,-125.86730194091797
20168,12.0,138.30728149414062,126.30728149414062,-126.30728149414062
20169,0.0,132.54550170898438,132.54550170898438,-132.54550170898438
20170,6.0,122.03079986572266,116.03079986572266,-116.03079986572266
20171,4.0,134.00177001953125,130.00177001953125,-130.00177001953125
20172,0.0,132.43008422851562,132.43008422851562,-132.43008422851562
20173,48.0,146.024169921875,98.024169921875,-98.024169921875
20174,16.0,136.16571044921875,120.16571044921875,-120.16571044921875
20175,6.0,129.1611785888672,123.16117858886719,-123.16117858886719
20176,24.0,139.56251525878906,115.56251525878906,-115.56251525878906
20177,62.0,149.24688720703125,87.24688720703125,-87.24688720703125
20178,14.0,129.5427703857422,115.54277038574219,-115.54277038574219
20179,54.0,139.28346252441406,85.28346252441406,-85.28346252441406
20180,2.0,131.11795043945312,129.11795043945312,-129.11795043945312
20181,0.0,129.88734436035156,129.88734436035156,-129.88734436035156
20182,20.0,130.2654571533203,110.26545715332031,-110.26545715332031
20183,726.0,147.96206665039062,578.0379333496094,578.0379333496094
20184,78.0,137.5329132080078,59.53291320800781,-59.53291320800781
20185,4.0,130.10299682617188,126.10299682617188,-126.10299682617188
20186,6.0,129.99368286132812,123.99368286132812,-123.99368286132812
20187,26.0,135.8235626220703,109.82356262207031,-109.82356262207031
20188,12.0,129.64276123046875,117.64276123046875,-117.64276123046875
20189,96.0,137.4971466064453,41.49714660644531,-41.49714660644531
20190,0.0,131.51187133789062,131.51187133789062,-131.51187133789062
20191,12.0,145.39212036132812,133.39212036132812,-133.39212036132812
20192,22.0,135.57772827148438,113.57772827148438,-113.57772827148438
20193,52.0,132.106689453125,80.106689453125,-80.106689453125
20194,2.0,127.53147888183594,125.53147888183594,-125.53147888183594
20195,10.0,128.09584045410156,118.09584045410156,-118.09584045410156
20196,52.0,133.41896057128906,81.41896057128906,-81.41896057128906
20197,94.0,134.18234252929688,40.182342529296875,-40.182342529296875
20198,8.0,130.62673950195312,122.62673950195312,-122.62673950195312
20199,14.0,125.41004943847656,111.41004943847656,-111.41004943847656
20200,4.0,126.95828247070312,122.95828247070312,-122.95828247070312
20201,52.0,133.1117706298828,81.11177062988281,-81.11177062988281
20202,28.0,127.95594024658203,99.95594024658203,-99.95594024658203
20203,4.0,125.65965270996094,121.65965270996094,-121.65965270996094
20204,82.0,134.30081176757812,52.300811767578125,-52.300811767578125
20205,6.0,135.62234497070312,129.62234497070312,-129.62234497070312
20206,84.0,132.7246551513672,48.72465515136719,-48.72465515136719
20207,326.0,135.25894165039062,190.74105834960938,190.74105834960938
20208,0.0,126.1115493774414,126.1115493774414,-126.1115493774414
20209,194.0,128.3459930419922,65.65400695800781,65.65400695800781
20210,10.0,124.67854309082031,114.67854309082031,-114.67854309082031
20211,2.0,122.53152465820312,120.53152465820312,-120.53152465820312
20212,34.0,135.77618408203125,101.77618408203125,-101.77618408203125
20213,46.0,131.77076721191406,85.77076721191406,-85.77076721191406
20214,6.0,133.06202697753906,127.06202697753906,-127.06202697753906
20215,4.0,125.06055450439453,121.06055450439453,-121.06055450439453
20216,8.0,129.27117919921875,121.27117919921875,-121.27117919921875
20217,6.0,132.35406494140625,126.35406494140625,-126.35406494140625
20218,30.0,134.43844604492188,104.43844604492188,-104.43844604492188
20219,4.0,131.76559448242188,127.76559448242188,-127.76559448242188
20220,8.0,132.63803100585938,124.63803100585938,-124.63803100585938
20221,4.0,130.81658935546875,126.81658935546875,-126.81658935546875
20222,14.0,124.65998840332031,110.65998840332031,-110.65998840332031
20223,6.0,138.34780883789062,132.34780883789062,-132.34780883789062
20224,30.0,133.01815795898438,103.01815795898438,-103.01815795898438
20225,32.0,131.63894653320312,99.63894653320312,-99.63894653320312
20226,44.0,145.64950561523438,101.64950561523438,-101.64950561523438
20227,0.0,127.822509765625,127.822509765625,-127.822509765625
20228,14.0,125.92720031738281,111.92720031738281,-111.92720031738281
20229,22.0,134.5324249267578,112.53242492675781,-112.53242492675781
20230,6.0,122.96634674072266,116.96634674072266,-116.96634674072266
20231,22.0,132.52871704101562,110.52871704101562,-110.52871704101562
20232,48.0,131.51449584960938,83.51449584960938,-83.51449584960938
20233,0.0,128.16429138183594,128.16429138183594,-128.16429138183594
20234,50.0,125.756103515625,75.756103515625,-75.756103515625
20235,4.0,125.45539855957031,121.45539855957031,-121.45539855957031
20236,50.0,134.93479919433594,84.93479919433594,-84.93479919433594
20237,4.0,129.22462463378906,125.22462463378906,-125.22462463378906
20238,4.0,139.73281860351562,135.73281860351562,-135.73281860351562
20239,34.0,130.25814819335938,96.25814819335938,-96.25814819335938
20240,20.0,134.47119140625,114.47119140625,-114.47119140625
20241,354.0,136.28419494628906,217.71580505371094,217.71580505371094
20242,26.0,132.90208435058594,106.90208435058594,-106.90208435058594
20243,8.0,133.3552703857422,125.35527038574219,-125.35527038574219
20244,6.0,131.52699279785156,125.52699279785156,-125.52699279785156
20245,8.0,126.41936492919922,118.41936492919922,-118.41936492919922
20246,6.0,138.32957458496094,132.32957458496094,-132.32957458496094
20247,30.0,134.1965789794922,104.19657897949219,-104.19657897949219
20248,4.0,130.5401611328125,126.5401611328125,-126.5401611328125
20249,0.0,128.75770568847656,128.75770568847656,-128.75770568847656
20250,2.0,126.10325622558594,124.10325622558594,-124.10325622558594
20251,18.0,128.71153259277344,110.71153259277344,-110.71153259277344
20252,8.0,130.2486572265625,122.2486572265625,-122.2486572265625
20253,2.0,127.39427185058594,125.39427185058594,-125.39427185058594
20254,14.0,126.53592681884766,112.53592681884766,-112.53592681884766
20255,0.0,126.38490295410156,126.38490295410156,-126.38490295410156
20256,4.0,127.19026947021484,123.19026947021484,-123.19026947021484
20257,0.0,130.26466369628906,130.26466369628906,-130.26466369628906
20258,22.0,134.97071838378906,112.97071838378906,-112.97071838378906
20259,8.0,132.36607360839844,124.36607360839844,-124.36607360839844
20260,50.0,128.78436279296875,78.78436279296875,-78.78436279296875
20261,12.0,131.7299346923828,119.72993469238281,-119.72993469238281
20262,24.0,128.13665771484375,104.13665771484375,-104.13665771484375
20263,2.0,125.43790435791016,123.43790435791016,-123.43790435791016
20264,0.0,132.53561401367188,132.53561401367188,-132.53561401367188
20265,34.0,132.79632568359375,98.79632568359375,-98.79632568359375
20266,0.0,127.35629272460938,127.35629272460938,-127.35629272460938
20267,8.0,135.51022338867188,127.51022338867188,-127.51022338867188
20268,48.0,135.15567016601562,87.15567016601562,-87.15567016601562
20269,2.0,125.79319763183594,123.79319763183594,-123.79319763183594
20270,32.0,129.33949279785156,97.33949279785156,-97.33949279785156
20271,94.0,131.2230987548828,37.22309875488281,-37.22309875488281
20272,10.0,128.23318481445312,118.23318481445312,-118.23318481445312
20273,2.0,128.46421813964844,126.46421813964844,-126.46421813964844
20274,2.0,129.60037231445312,127.60037231445312,-127.60037231445312
20275,2.0,129.33152770996094,127.33152770996094,-127.33152770996094
20276,76.0,130.47918701171875,54.47918701171875,-54.47918701171875
20277,72.0,137.57525634765625,65.57525634765625,-65.57525634765625
20278,12.0,130.607666015625,118.607666015625,-118.607666015625
20279,32.0,131.71694946289062,99.71694946289062,-99.71694946289062
20280,0.0,137.24183654785156,137.24183654785156,-137.24183654785156
20281,0.0,132.42160034179688,132.42160034179688,-132.42160034179688
20282,0.0,125.98261260986328,125.98261260986328,-125.98261260986328
20283,0.0,129.92654418945312,129.92654418945312,-129.92654418945312
20284,34.0,140.7782440185547,106.77824401855469,-106.77824401855469
20285,50.0,135.52891540527344,85.52891540527344,-85.52891540527344
20286,0.0,131.1343536376953,131.1343536376953,-131.1343536376953
20287,0.0,124.83407592773438,124.83407592773438,-124.83407592773438
20288,28.0,127.84323120117188,99.84323120117188,-99.84323120117188
20289,4.0,137.04966735839844,133.04966735839844,-133.04966735839844
20290,30.0,128.4700927734375,98.4700927734375,-98.4700927734375
20291,12.0,128.85781860351562,116.85781860351562,-116.85781860351562
20292,54.0,149.24411010742188,95.24411010742188,-95.24411010742188
20293,34.0,144.52801513671875,110.52801513671875,-110.52801513671875
20294,104.0,142.9156036376953,38.91560363769531,-38.91560363769531
20295,14.0,130.36871337890625,116.36871337890625,-116.36871337890625
20296,118.0,127.69725799560547,9.697257995605469,-9.697257995605469
20297,82.0,136.88864135742188,54.888641357421875,-54.888641357421875
20298,2.0,124.28644561767578,122.28644561767578,-122.28644561767578
20299,26.0,136.23245239257812,110.23245239257812,-110.23245239257812
20300,22.0,137.79803466796875,115.79803466796875,-115.79803466796875
20301,6.0,134.19970703125,128.19970703125,-128.19970703125
20302,4.0,132.4361572265625,128.4361572265625,-128.4361572265625
20303,0.0,130.91561889648438,130.91561889648438,-130.91561889648438
20304,12.0,144.47613525390625,132.47613525390625,-132.47613525390625
20305,16.0,129.97476196289062,113.97476196289062,-113.97476196289062
20306,44.0,133.8414306640625,89.8414306640625,-89.8414306640625
20307,4.0,140.50839233398438,136.50839233398438,-136.50839233398438
20308,0.0,135.24359130859375,135.24359130859375,-135.24359130859375
20309,54.0,142.00936889648438,88.00936889648438,-88.00936889648438
20310,2.0,131.38340759277344,129.38340759277344,-129.38340759277344
20311,32.0,134.55296325683594,102.55296325683594,-102.55296325683594
20312,2.0,127.21746063232422,125.21746063232422,-125.21746063232422
20313,4.0,133.21707153320312,129.21707153320312,-129.21707153320312
20314,8.0,132.01724243164062,124.01724243164062,-124.01724243164062
20315,4.0,122.13922119140625,118.13922119140625,-118.13922119140625
20316,14.0,131.01341247558594,117.01341247558594,-117.01341247558594
20317,276.0,146.59906005859375,129.40093994140625,129.40093994140625
20318,0.0,121.98587799072266,121.98587799072266,-121.98587799072266
20319,8.0,130.575927734375,122.575927734375,-122.575927734375
20320,6.0,127.41242980957031,121.41242980957031,-121.41242980957031
20321,0.0,130.52377319335938,130.52377319335938,-130.52377319335938
20322,2.0,124.45610809326172,122.45610809326172,-122.45610809326172
20323,286.0,141.45635986328125,144.54364013671875,144.54364013671875
20324,36.0,127.97328186035156,91.97328186035156,-91.97328186035156
20325,38.0,132.78724670410156,94.78724670410156,-94.78724670410156
20326,32.0,139.05551147460938,107.05551147460938,-107.05551147460938
20327,4.0,125.82991027832031,121.82991027832031,-121.82991027832031
20328,2.0,125.94818115234375,123.94818115234375,-123.94818115234375
20329,34.0,132.8978271484375,98.8978271484375,-98.8978271484375
20330,6.0,127.7176742553711,121.7176742553711,-121.7176742553711
20331,2.0,134.135498046875,132.135498046875,-132.135498046875
20332,18.0,131.854736328125,113.854736328125,-113.854736328125
20333,596.0,139.0006866455078,456.9993133544922,456.9993133544922
20334,0.0,125.93626403808594,125.93626403808594,-125.93626403808594
20335,54.0,132.72537231445312,78.72537231445312,-78.72537231445312
20336,2.0,136.90145874023438,134.90145874023438,-134.90145874023438
20337,68.0,151.744140625,83.744140625,-83.744140625
20338,44.0,137.36514282226562,93.36514282226562,-93.36514282226562
20339,4.0,131.932861328125,127.932861328125,-127.932861328125
20340,2.0,134.39149475097656,132.39149475097656,-132.39149475097656
20341,14.0,147.88934326171875,133.88934326171875,-133.88934326171875
20342,34.0,139.00563049316406,105.00563049316406,-105.00563049316406
20343,6.0,125.51337432861328,119.51337432861328,-119.51337432861328
20344,28.0,134.99497985839844,106.99497985839844,-106.99497985839844
20345,16.0,129.65447998046875,113.65447998046875,-113.65447998046875
20346,2.0,122.34801483154297,120.34801483154297,-120.34801483154297
20347,106.0,137.39166259765625,31.39166259765625,-31.39166259765625
20348,22.0,137.62155151367188,115.62155151367188,-115.62155151367188
20349,42.0,149.77340698242188,107.77340698242188,-107.77340698242188
20350,50.0,130.45620727539062,80.45620727539062,-80.45620727539062
20351,0.0,134.2563018798828,134.2563018798828,-134.2563018798828
20352,58.0,127.49298858642578,69.49298858642578,-69.49298858642578
20353,0.0,132.34107971191406,132.34107971191406,-132.34107971191406
20354,0.0,131.7567901611328,131.7567901611328,-131.7567901611328
20355,74.0,132.76719665527344,58.76719665527344,-58.76719665527344
20356,6.0,127.80938720703125,121.80938720703125,-121.80938720703125
20357,48.0,133.45054626464844,85.45054626464844,-85.45054626464844
20358,38.0,131.64312744140625,93.64312744140625,-93.64312744140625
20359,42.0,137.2289276123047,95.22892761230469,-95.22892761230469
20360,4.0,127.54856872558594,123.54856872558594,-123.54856872558594
20361,0.0,134.6077117919922,134.6077117919922,-134.6077117919922
20362,16.0,131.57748413085938,115.57748413085938,-115.57748413085938
20363,106.0,136.2762451171875,30.2762451171875,-30.2762451171875
20364,12.0,130.51611328125,118.51611328125,-118.51611328125
20365,12.0,126.99116516113281,114.99116516113281,-114.99116516113281
20366,2.0,134.41717529296875,132.41717529296875,-132.41717529296875
20367,36.0,133.480712890625,97.480712890625,-97.480712890625
20368,50.0,139.15927124023438,89.15927124023438,-89.15927124023438
20369,16.0,135.6117401123047,119.61174011230469,-119.61174011230469
20370,4.0,137.7703399658203,133.7703399658203,-133.7703399658203
20371,14.0,133.09213256835938,119.09213256835938,-119.09213256835938
20372,0.0,129.0264129638672,129.0264129638672,-129.0264129638672
20373,2.0,129.98016357421875,127.98016357421875,-127.98016357421875
20374,46.0,148.78176879882812,102.78176879882812,-102.78176879882812
20375,4.0,136.05715942382812,132.05715942382812,-132.05715942382812
20376,84.0,129.3165740966797,45.31657409667969,-45.31657409667969
20377,56.0,136.01312255859375,80.01312255859375,-80.01312255859375
20378,22.0,131.72445678710938,109.72445678710938,-109.72445678710938
20379,60.0,139.4850311279297,79.48503112792969,-79.48503112792969
20380,40.0,134.716552734375,94.716552734375,-94.716552734375
20381,8.0,124.06534576416016,116.06534576416016,-116.06534576416016
20382,0.0,129.0970458984375,129.0970458984375,-129.0970458984375
20383,66.0,133.51593017578125,67.51593017578125,-67.51593017578125
20384,330.0,148.96119689941406,181.03880310058594,181.03880310058594
20385,74.0,125.35594940185547,51.35594940185547,-51.35594940185547
20386,66.0,136.88717651367188,70.88717651367188,-70.88717651367188
20387,20.0,124.82269287109375,104.82269287109375,-104.82269287109375
20388,0.0,133.54110717773438,133.54110717773438,-133.54110717773438
20389,134.0,149.80752563476562,15.807525634765625,-15.807525634765625
20390,2.0,126.6673812866211,124.6673812866211,-124.6673812866211
20391,18.0,131.57801818847656,113.57801818847656,-113.57801818847656
20392,32.0,129.33511352539062,97.33511352539062,-97.33511352539062
20393,10.0,128.4985809326172,118.49858093261719,-118.49858093261719
