sending_id,true,pred,abs_error,error
20198,85.0,316.6910400390625,231.6910400390625,-231.6910400390625
20199,454.0,303.1337890625,150.8662109375,150.8662109375
20200,205.0,324.03399658203125,119.03399658203125,-119.03399658203125
20201,1433.0,326.27349853515625,1106.7265014648438,1106.7265014648438
20202,652.0,316.78594970703125,335.21405029296875,335.21405029296875
20203,160.0,317.42083740234375,157.42083740234375,-157.42083740234375
20204,242.0,355.37408447265625,113.37408447265625,-113.37408447265625
20205,59.0,314.8278503417969,255.82785034179688,-255.82785034179688
20206,256.0,319.2389831542969,63.238983154296875,-63.238983154296875
20207,576.0,311.0177307128906,264.9822692871094,264.9822692871094
20208,101.0,303.17578125,202.17578125,-202.17578125
20209,606.0,312.60333251953125,293.39666748046875,293.39666748046875
20210,139.0,173.2974853515625,34.2974853515625,-34.2974853515625
20211,98.0,302.51116943359375,204.51116943359375,-204.51116943359375
20212,3333.0,296.4881591796875,3036.5118408203125,3036.5118408203125
20213,672.0,309.1424255371094,362.8575744628906,362.8575744628906
20214,12.0,283.8833312988281,271.8833312988281,-271.8833312988281
20215,197.0,313.6802978515625,116.6802978515625,-116.6802978515625
20216,160.0,312.45166015625,152.45166015625,-152.45166015625
20217,77.0,301.3453369140625,224.3453369140625,-224.3453369140625
20218,151.0,306.6211242675781,155.62112426757812,-155.62112426757812
20219,19.0,384.21087646484375,365.21087646484375,-365.21087646484375
20220,19.0,312.8711242675781,293.8711242675781,-293.8711242675781
20221,29.0,272.72601318359375,243.72601318359375,-243.72601318359375
20222,75.0,323.2578125,248.2578125,-248.2578125
20223,22.0,253.20828247070312,231.20828247070312,-231.20828247070312
20224,260.0,312.25140380859375,52.25140380859375,-52.25140380859375
20225,308.0,327.015625,19.015625,-19.015625
20226,127.0,168.8551788330078,41.85517883300781,-41.85517883300781
20227,0.0,301.64080810546875,301.64080810546875,-301.64080810546875
20228,1345.0,303.05682373046875,1041.9431762695312,1041.9431762695312
20229,139.0,310.2057800292969,171.20578002929688,-171.20578002929688
20230,23.0,312.8691711425781,289.8691711425781,-289.8691711425781
20231,207.0,284.6764221191406,77.67642211914062,-77.67642211914062
20232,570.0,342.7068786621094,227.29312133789062,227.29312133789062
20233,3.0,318.73974609375,315.73974609375,-315.73974609375
20234,673.0,304.621337890625,368.378662109375,368.378662109375
20235,98.0,330.9259033203125,232.9259033203125,-232.9259033203125
20236,235.0,243.446044921875,8.446044921875,-8.446044921875
20237,99.0,311.44757080078125,212.44757080078125,-212.44757080078125
20238,98.0,336.211181640625,238.211181640625,-238.211181640625
20239,1365.0,302.25616455078125,1062.7438354492188,1062.7438354492188
20240,145.0,357.6048278808594,212.60482788085938,-212.60482788085938
20241,1664.0,297.3773193359375,1366.6226806640625,1366.6226806640625
20242,220.0,167.89215087890625,52.10784912109375,52.10784912109375
20243,29.0,247.0213623046875,218.0213623046875,-218.0213623046875
20244,247.0,301.3914489746094,54.391448974609375,-54.391448974609375
20245,30.0,316.1174011230469,286.1174011230469,-286.1174011230469
20246,12.0,168.4403839111328,156.4403839111328,-156.4403839111328
20247,31.0,202.45751953125,171.45751953125,-171.45751953125
20248,0.0,367.86541748046875,367.86541748046875,-367.86541748046875
20249,29.0,333.3976745605469,304.3976745605469,-304.3976745605469
20250,194.0,299.9266357421875,105.9266357421875,-105.9266357421875
20251,282.0,290.96197509765625,8.96197509765625,-8.96197509765625
20252,124.0,298.73272705078125,174.73272705078125,-174.73272705078125
20253,309.0,344.7545166015625,35.7545166015625,-35.7545166015625
20254,334.0,315.44366455078125,18.55633544921875,18.55633544921875
20255,0.0,301.9974670410156,301.9974670410156,-301.9974670410156
20256,50.0,315.67236328125,265.67236328125,-265.67236328125
20257,24.0,331.5758056640625,307.5758056640625,-307.5758056640625
20258,667.0,306.84429931640625,360.15570068359375,360.15570068359375
20259,604.0,276.8656311035156,327.1343688964844,327.1343688964844
20260,596.0,318.24249267578125,277.75750732421875,277.75750732421875
20261,149.0,301.66412353515625,152.66412353515625,-152.66412353515625
20262,358.0,308.626708984375,49.373291015625,49.373291015625
20263,528.0,300.36810302734375,227.63189697265625,227.63189697265625
20264,49.0,300.7131042480469,251.71310424804688,-251.71310424804688
20265,239.0,165.3348846435547,73.66511535644531,73.66511535644531
20266,29.0,219.84539794921875,190.84539794921875,-190.84539794921875
20267,55.0,175.1670379638672,120.16703796386719,-120.16703796386719
20268,137.0,170.7525634765625,33.7525634765625,-33.7525634765625
20269,41.0,300.04132080078125,259.04132080078125,-259.04132080078125
20270,179.0,307.4910888671875,128.4910888671875,-128.4910888671875
20271,2435.0,294.9306640625,2140.0693359375,2140.0693359375
20272,190.0,296.60748291015625,106.60748291015625,-106.60748291015625
20273,27.0,316.1964111328125,289.1964111328125,-289.1964111328125
20274,98.0,325.1081237792969,227.10812377929688,-227.10812377929688
20275,45.0,299.85577392578125,254.85577392578125,-254.85577392578125
20276,458.0,304.6932373046875,153.3067626953125,153.3067626953125
20277,90.0,314.37884521484375,224.37884521484375,-224.37884521484375
20278,281.0,182.12525939941406,98.87474060058594,98.87474060058594
20279,166.0,310.405029296875,144.405029296875,-144.405029296875
20280,10.0,338.91229248046875,328.91229248046875,-328.91229248046875
20281,66.0,315.5293884277344,249.52938842773438,-249.52938842773438
20282,14.0,301.18988037109375,287.18988037109375,-287.18988037109375
20283,75.0,296.8374328613281,221.83743286132812,-221.83743286132812
20284,167.0,264.28619384765625,97.28619384765625,-97.28619384765625
20285,637.0,310.0690612792969,326.9309387207031,326.9309387207031
20286,9.0,305.1751403808594,296.1751403808594,-296.1751403808594
20287,54.0,346.0592041015625,292.0592041015625,-292.0592041015625
20288,60.0,299.93011474609375,239.93011474609375,-239.93011474609375
20289,266.0,310.02789306640625,44.02789306640625,-44.02789306640625
20290,609.0,298.78936767578125,310.21063232421875,310.21063232421875
20291,353.0,314.4226379394531,38.577362060546875,38.577362060546875
20292,113.0,167.3813934326172,54.38139343261719,-54.38139343261719
20293,218.0,169.69219970703125,48.30780029296875,48.30780029296875
20294,341.0,169.6214599609375,171.3785400390625,171.3785400390625
20295,94.0,301.18902587890625,207.18902587890625,-207.18902587890625
20296,1411.0,324.5232849121094,1086.4767150878906,1086.4767150878906
20297,143.0,163.41751098632812,20.417510986328125,-20.417510986328125
20298,101.0,266.1248779296875,165.1248779296875,-165.1248779296875
20299,101.0,279.2020263671875,178.2020263671875,-178.2020263671875
20300,46.0,269.03155517578125,223.03155517578125,-223.03155517578125
20301,252.0,303.3778076171875,51.3778076171875,-51.3778076171875
20302,77.0,343.0425109863281,266.0425109863281,-266.0425109863281
20303,11.0,303.63848876953125,292.63848876953125,-292.63848876953125
20304,24.0,169.7035369873047,145.7035369873047,-145.7035369873047
20305,519.0,310.39044189453125,208.60955810546875,208.60955810546875
20306,118.0,171.06143188476562,53.061431884765625,-53.061431884765625
20307,102.0,169.79190063476562,67.79190063476562,-67.79190063476562
20308,16.0,284.9182434082031,268.9182434082031,-268.9182434082031
20309,226.0,169.6559600830078,56.34403991699219,56.34403991699219
20310,37.0,301.050048828125,264.050048828125,-264.050048828125
20311,203.0,294.4551696777344,91.45516967773438,-91.45516967773438
20312,31.0,289.138916015625,258.138916015625,-258.138916015625
20313,298.0,324.102783203125,26.102783203125,-26.102783203125
20314,162.0,303.0604248046875,141.0604248046875,-141.0604248046875
20315,119.0,314.2496337890625,195.2496337890625,-195.2496337890625
20316,24.0,310.7109375,286.7109375,-286.7109375
20317,281.0,169.478271484375,111.521728515625,111.521728515625
20318,36.0,304.7203369140625,268.7203369140625,-268.7203369140625
20319,72.0,347.2950744628906,275.2950744628906,-275.2950744628906
20320,82.0,308.9332275390625,226.9332275390625,-226.9332275390625
20321,0.0,316.9239501953125,316.9239501953125,-316.9239501953125
20322,26.0,314.712158203125,288.712158203125,-288.712158203125
20323,443.0,170.07391357421875,272.92608642578125,272.92608642578125
20324,454.0,302.98870849609375,151.01129150390625,151.01129150390625
20325,757.0,320.46881103515625,436.53118896484375,436.53118896484375
20326,32.0,164.908935546875,132.908935546875,-132.908935546875
20327,96.0,320.7757568359375,224.7757568359375,-224.7757568359375
20328,122.0,312.95428466796875,190.95428466796875,-190.95428466796875
20329,264.0,312.7886962890625,48.7886962890625,-48.7886962890625
20330,35.0,305.1960144042969,270.1960144042969,-270.1960144042969
20331,5.0,333.33905029296875,328.33905029296875,-328.33905029296875
20332,121.0,168.62757873535156,47.62757873535156,-47.62757873535156
20333,447.0,167.85067749023438,279.1493225097656,279.1493225097656
20334,25.0,342.4942626953125,317.4942626953125,-317.4942626953125
20335,987.0,311.2325744628906,675.7674255371094,675.7674255371094
20336,154.0,337.39935302734375,183.39935302734375,-183.39935302734375
20337,245.0,167.14645385742188,77.85354614257812,77.85354614257812
20338,246.0,166.32855224609375,79.67144775390625,79.67144775390625
20339,72.0,308.1407470703125,236.1407470703125,-236.1407470703125
20340,11.0,303.5829772949219,292.5829772949219,-292.5829772949219
20341,122.0,166.56544494628906,44.56544494628906,-44.56544494628906
20342,163.0,187.3013153076172,24.301315307617188,-24.301315307617188
20343,204.0,315.2648010253906,111.26480102539062,-111.26480102539062
20344,265.0,350.1388244628906,85.13882446289062,-85.13882446289062
20345,126.0,301.3299865722656,175.32998657226562,-175.32998657226562
20346,301.0,293.60638427734375,7.39361572265625,7.39361572265625
20347,581.0,304.632080078125,276.367919921875,276.367919921875
20348,298.0,162.0893096923828,135.9106903076172,135.9106903076172
20349,69.0,167.07583618164062,98.07583618164062,-98.07583618164062
20350,530.0,304.1571960449219,225.84280395507812,225.84280395507812
20351,728.0,383.2668762207031,344.7331237792969,344.7331237792969
20352,93.0,300.9514465332031,207.95144653320312,-207.95144653320312
20353,0.0,315.64306640625,315.64306640625,-315.64306640625
20354,4.0,312.722900390625,308.722900390625,-308.722900390625
20355,397.0,346.6001892089844,50.399810791015625,50.399810791015625
20356,61.0,366.80596923828125,305.80596923828125,-305.80596923828125
20357,249.0,316.8701171875,67.8701171875,-67.8701171875
20358,174.0,329.5210266113281,155.52102661132812,-155.52102661132812
20359,474.0,175.93003845214844,298.06996154785156,298.06996154785156
20360,143.0,291.5390930175781,148.53909301757812,-148.53909301757812
20361,18.0,165.5428466796875,147.5428466796875,-147.5428466796875
20362,98.0,168.60116577148438,70.60116577148438,-70.60116577148438
20363,453.0,168.65652465820312,284.3434753417969,284.3434753417969
20364,80.0,307.6182556152344,227.61825561523438,-227.61825561523438
20365,345.0,353.788330078125,8.788330078125,-8.788330078125
20366,217.0,307.04815673828125,90.04815673828125,-90.04815673828125
20367,171.0,325.8581848144531,154.85818481445312,-154.85818481445312
20368,160.0,166.84906005859375,6.84906005859375,-6.84906005859375
20369,11.0,313.5263366699219,302.5263366699219,-302.5263366699219
20370,14.0,293.7945861816406,279.7945861816406,-279.7945861816406
20371,304.0,348.7918395996094,44.791839599609375,-44.791839599609375
20372,6.0,315.3212585449219,309.3212585449219,-309.3212585449219
20373,10.0,321.4442138671875,311.4442138671875,-311.4442138671875
20374,128.0,169.43260192871094,41.43260192871094,-41.43260192871094
20375,14.0,303.5290832519531,289.5290832519531,-289.5290832519531
20376,603.0,309.6356506347656,293.3643493652344,293.3643493652344
20377,568.0,312.9217529296875,255.0782470703125,255.0782470703125
20378,363.0,322.61676025390625,40.38323974609375,40.38323974609375
20379,142.0,217.37582397460938,75.37582397460938,-75.37582397460938
20380,439.0,329.19049072265625,109.80950927734375,109.80950927734375
20381,90.0,270.6866455078125,180.6866455078125,-180.6866455078125
20382,60.0,307.57269287109375,247.57269287109375,-247.57269287109375
20383,739.0,295.7554016113281,443.2445983886719,443.2445983886719
20384,541.0,168.71212768554688,372.2878723144531,372.2878723144531
20385,4115.0,293.599365234375,3821.400634765625,3821.400634765625
20386,289.0,312.3731689453125,23.3731689453125,-23.3731689453125
20387,683.0,312.203369140625,370.796630859375,370.796630859375
20388,160.0,301.54327392578125,141.54327392578125,-141.54327392578125
20389,145.0,167.23260498046875,22.23260498046875,-22.23260498046875
20390,302.0,318.26220703125,16.26220703125,-16.26220703125
20391,190.0,302.5948181152344,112.59481811523438,-112.59481811523438
20392,649.0,267.34906005859375,381.65093994140625,381.65093994140625
20393,170.0,366.4168701171875,196.4168701171875,-196.4168701171875
20394,160.0,294.15478515625,134.15478515625,-134.15478515625
20395,9.0,317.57391357421875,308.57391357421875,-308.57391357421875
20396,234.0,169.40382385253906,64.59617614746094,64.59617614746094
20397,1324.0,337.70330810546875,986.2966918945312,986.2966918945312
20398,251.0,169.147216796875,81.852783203125,81.852783203125
20399,1178.0,159.43675231933594,1018.5632476806641,1018.5632476806641
20400,106.0,169.62313842773438,63.623138427734375,-63.623138427734375
20401,263.0,347.532470703125,84.532470703125,-84.532470703125
20402,52.0,168.52198791503906,116.52198791503906,-116.52198791503906
20403,86.0,256.79180908203125,170.79180908203125,-170.79180908203125
20404,392.0,320.27398681640625,71.72601318359375,71.72601318359375
20405,49.0,319.54534912109375,270.54534912109375,-270.54534912109375
20407,21.0,307.0202941894531,286.0202941894531,-286.0202941894531
20408,89.0,167.3627471923828,78.36274719238281,-78.36274719238281
20409,418.0,299.45074462890625,118.54925537109375,118.54925537109375
20410,146.0,169.1531219482422,23.153121948242188,-23.153121948242188
20411,255.0,317.53936767578125,62.53936767578125,-62.53936767578125
20412,212.0,168.12139892578125,43.87860107421875,43.87860107421875
20413,261.0,248.38206481933594,12.617935180664062,12.617935180664062
20414,582.0,303.2349853515625,278.7650146484375,278.7650146484375
20415,9.0,331.2635192871094,322.2635192871094,-322.2635192871094
20416,107.0,319.3651123046875,212.3651123046875,-212.3651123046875
20417,217.0,169.94131469726562,47.058685302734375,47.058685302734375
20418,54.0,298.2619934082031,244.26199340820312,-244.26199340820312
20419,343.0,300.5315856933594,42.468414306640625,42.468414306640625
20420,105.0,165.7761993408203,60.77619934082031,-60.77619934082031
20421,2.0,374.6474914550781,372.6474914550781,-372.6474914550781
20422,0.0,304.153564453125,304.153564453125,-304.153564453125
20423,270.0,315.7862854003906,45.786285400390625,-45.786285400390625
20424,63.0,304.08367919921875,241.08367919921875,-241.08367919921875
20425,473.0,295.040283203125,177.959716796875,177.959716796875
20427,93.0,305.2718505859375,212.2718505859375,-212.2718505859375
20428,187.0,299.9000549316406,112.90005493164062,-112.90005493164062
20429,0.0,278.95074462890625,278.95074462890625,-278.95074462890625
20430,88.0,279.7379150390625,191.7379150390625,-191.7379150390625
20431,136.0,300.09759521484375,164.09759521484375,-164.09759521484375
20432,1704.0,171.64450073242188,1532.3554992675781,1532.3554992675781
20433,24.0,314.7484436035156,290.7484436035156,-290.7484436035156
20434,115.0,234.05039978027344,119.05039978027344,-119.05039978027344
20435,37.0,299.35595703125,262.35595703125,-262.35595703125
20436,205.0,308.586181640625,103.586181640625,-103.586181640625
20437,53.0,309.6225891113281,256.6225891113281,-256.6225891113281
20438,659.0,252.11517333984375,406.88482666015625,406.88482666015625
20439,157.0,295.9284973144531,138.92849731445312,-138.92849731445312
20440,79.0,169.80926513671875,90.80926513671875,-90.80926513671875
20441,34.0,320.8078308105469,286.8078308105469,-286.8078308105469
20442,34.0,317.87225341796875,283.87225341796875,-283.87225341796875
20443,43.0,309.20611572265625,266.20611572265625,-266.20611572265625
20444,193.0,301.0518798828125,108.0518798828125,-108.0518798828125
20445,1095.0,292.50823974609375,802.4917602539062,802.4917602539062
20446,877.0,300.8939208984375,576.1060791015625,576.1060791015625
20447,200.0,314.83697509765625,114.83697509765625,-114.83697509765625
20448,292.0,309.44000244140625,17.44000244140625,-17.44000244140625
20449,1031.0,307.2001953125,723.7998046875,723.7998046875
20450,25.0,366.1078186035156,341.1078186035156,-341.1078186035156
20451,438.0,351.5143737792969,86.48562622070312,86.48562622070312
20452,105.0,165.2662353515625,60.2662353515625,-60.2662353515625
20453,58.0,298.207763671875,240.207763671875,-240.207763671875
20454,299.0,316.56622314453125,17.56622314453125,-17.56622314453125
20455,133.0,165.97555541992188,32.975555419921875,-32.975555419921875
20456,269.0,304.8998107910156,35.899810791015625,-35.899810791015625
20457,151.0,308.5786437988281,157.57864379882812,-157.57864379882812
20458,132.0,343.45159912109375,211.45159912109375,-211.45159912109375
20459,559.0,312.6567687988281,246.34323120117188,246.34323120117188
20460,39.0,308.22515869140625,269.22515869140625,-269.22515869140625
20461,6.0,315.09722900390625,309.09722900390625,-309.09722900390625
20462,21.0,313.9339904785156,292.9339904785156,-292.9339904785156
20463,44.0,296.6862487792969,252.68624877929688,-252.68624877929688
20464,761.0,301.7948303222656,459.2051696777344,459.2051696777344
20465,200.0,166.15147399902344,33.84852600097656,33.84852600097656
20466,503.0,314.2552185058594,188.74478149414062,188.74478149414062
20467,303.0,304.905029296875,1.905029296875,-1.905029296875
20468,53.0,317.4362487792969,264.4362487792969,-264.4362487792969
20469,22.0,328.97747802734375,306.97747802734375,-306.97747802734375
20470,18.0,167.84225463867188,149.84225463867188,-149.84225463867188
20471,43.0,303.1060791015625,260.1060791015625,-260.1060791015625
20472,211.0,196.59103393554688,14.408966064453125,14.408966064453125
20473,876.0,206.25967407226562,669.7403259277344,669.7403259277344
20474,9.0,333.40020751953125,324.40020751953125,-324.40020751953125
20475,196.0,294.1417236328125,98.1417236328125,-98.1417236328125
20476,68.0,323.67242431640625,255.67242431640625,-255.67242431640625
20477,0.0,317.81597900390625,317.81597900390625,-317.81597900390625
20478,31.0,314.00445556640625,283.00445556640625,-283.00445556640625
20479,80.0,312.20538330078125,232.20538330078125,-232.20538330078125
20480,326.0,169.89581298828125,156.10418701171875,156.10418701171875
20481,85.0,169.15074157714844,84.15074157714844,-84.15074157714844
20482,673.0,392.0801696777344,280.9198303222656,280.9198303222656
20483,149.0,296.6540832519531,147.65408325195312,-147.65408325195312
20484,32.0,245.84315490722656,213.84315490722656,-213.84315490722656
20485,8.0,194.884765625,186.884765625,-186.884765625
20486,0.0,315.2976989746094,315.2976989746094,-315.2976989746094
20487,580.0,302.9658203125,277.0341796875,277.0341796875
20488,10.0,325.0771179199219,315.0771179199219,-315.0771179199219
20489,348.0,304.7796325683594,43.220367431640625,43.220367431640625
20490,69.0,307.9013977050781,238.90139770507812,-238.90139770507812
20491,18.0,213.16476440429688,195.16476440429688,-195.16476440429688
20492,300.0,291.8264465332031,8.173553466796875,8.173553466796875
20493,72.0,304.0193786621094,232.01937866210938,-232.01937866210938
20494,38.0,218.09951782226562,180.09951782226562,-180.09951782226562
20495,2190.0,294.8323974609375,1895.1676025390625,1895.1676025390625
20496,145.0,339.059814453125,194.059814453125,-194.059814453125
20497,46.0,166.35641479492188,120.35641479492188,-120.35641479492188
20498,278.0,310.8433837890625,32.8433837890625,-32.8433837890625
20499,126.0,332.86920166015625,206.86920166015625,-206.86920166015625
20500,16.0,300.7935791015625,284.7935791015625,-284.7935791015625
20501,18.0,292.8837890625,274.8837890625,-274.8837890625
20502,459.0,340.7787170410156,118.22128295898438,118.22128295898438
20503,30.0,169.45262145996094,139.45262145996094,-139.45262145996094
20504,155.0,302.6131896972656,147.61318969726562,-147.61318969726562
20505,320.0,309.8331298828125,10.1668701171875,10.1668701171875
20506,23.0,167.13870239257812,144.13870239257812,-144.13870239257812
20507,3133.0,337.2515869140625,2795.7484130859375,2795.7484130859375
20508,75.0,309.29620361328125,234.29620361328125,-234.29620361328125
20509,24.0,297.4498596191406,273.4498596191406,-273.4498596191406
20510,165.0,306.4088134765625,141.4088134765625,-141.4088134765625
20511,130.0,187.18508911132812,57.185089111328125,-57.185089111328125
20512,72.0,319.0670166015625,247.0670166015625,-247.0670166015625
20513,109.0,170.0350341796875,61.0350341796875,-61.0350341796875
20514,855.0,315.1745910644531,539.8254089355469,539.8254089355469
20515,354.0,306.8674011230469,47.132598876953125,47.132598876953125
20516,6.0,317.13360595703125,311.13360595703125,-311.13360595703125
20517,441.0,166.18948364257812,274.8105163574219,274.8105163574219
20518,1066.0,163.15121459960938,902.8487854003906,902.8487854003906
20519,13.0,310.15447998046875,297.15447998046875,-297.15447998046875
20520,26.0,306.6328430175781,280.6328430175781,-280.6328430175781
20521,38.0,185.07986450195312,147.07986450195312,-147.07986450195312
20522,66.0,332.12286376953125,266.12286376953125,-266.12286376953125
20523,6.0,167.38916015625,161.38916015625,-161.38916015625
20524,61.0,300.9992370605469,239.99923706054688,-239.99923706054688
20525,248.0,278.92730712890625,30.92730712890625,-30.92730712890625
20526,30.0,318.9035339355469,288.9035339355469,-288.9035339355469
20527,286.0,170.31483459472656,115.68516540527344,115.68516540527344
20528,179.0,167.1501922607422,11.849807739257812,11.849807739257812
20529,466.0,302.470947265625,163.529052734375,163.529052734375
20530,102.0,169.79541015625,67.79541015625,-67.79541015625
20531,1292.0,300.0585632324219,991.9414367675781,991.9414367675781
20532,1045.0,319.345947265625,725.654052734375,725.654052734375
20533,8.0,312.9570007324219,304.9570007324219,-304.9570007324219
20534,438.0,327.82281494140625,110.17718505859375,110.17718505859375
20535,89.0,282.13702392578125,193.13702392578125,-193.13702392578125
20536,108.0,168.95523071289062,60.955230712890625,-60.955230712890625
20537,151.0,170.0251007080078,19.025100708007812,-19.025100708007812
20538,80.0,296.6961669921875,216.6961669921875,-216.6961669921875
20539,101.0,309.93701171875,208.93701171875,-208.93701171875
20540,614.0,302.65362548828125,311.34637451171875,311.34637451171875
20541,397.0,354.89056396484375,42.10943603515625,42.10943603515625
20542,178.0,165.812255859375,12.187744140625,12.187744140625
20543,51.0,304.80206298828125,253.80206298828125,-253.80206298828125
20544,64.0,181.21046447753906,117.21046447753906,-117.21046447753906
20545,712.0,321.33642578125,390.66357421875,390.66357421875
20546,310.0,169.04525756835938,140.95474243164062,140.95474243164062
20547,248.0,169.52584838867188,78.47415161132812,78.47415161132812
20548,0.0,307.65142822265625,307.65142822265625,-307.65142822265625
20549,245.0,170.0457763671875,74.9542236328125,74.9542236328125
20550,258.0,297.9691162109375,39.9691162109375,-39.9691162109375
20551,175.0,176.54507446289062,1.545074462890625,-1.545074462890625
20552,18.0,295.115478515625,277.115478515625,-277.115478515625
20553,5.0,170.43453979492188,165.43453979492188,-165.43453979492188
20554,88.0,178.87448120117188,90.87448120117188,-90.87448120117188
20555,591.0,307.41815185546875,283.58184814453125,283.58184814453125
20556,612.0,309.6651611328125,302.3348388671875,302.3348388671875
20557,341.0,314.39117431640625,26.60882568359375,26.60882568359375
20558,18.0,214.5069122314453,196.5069122314453,-196.5069122314453
20559,122.0,304.93756103515625,182.93756103515625,-182.93756103515625
20560,11.0,329.2978210449219,318.2978210449219,-318.2978210449219
20561,336.0,169.5916748046875,166.4083251953125,166.4083251953125
20562,96.0,297.25115966796875,201.25115966796875,-201.25115966796875
20563,673.0,315.7315368652344,357.2684631347656,357.2684631347656
20564,315.0,299.73992919921875,15.26007080078125,15.26007080078125
20565,75.0,301.4549560546875,226.4549560546875,-226.4549560546875
20566,503.0,169.73304748535156,333.26695251464844,333.26695251464844
21001,435.0,167.6182861328125,267.3817138671875,267.3817138671875
21002,193.0,158.11312866210938,34.886871337890625,34.886871337890625
21003,376.0,165.94415283203125,210.05584716796875,210.05584716796875
21004,284.0,166.8927001953125,117.1072998046875,117.1072998046875
21005,514.0,296.10711669921875,217.89288330078125,217.89288330078125
21006,111.0,303.0316162109375,192.0316162109375,-192.0316162109375
21007,443.0,316.8714599609375,126.1285400390625,126.1285400390625
21008,58.0,168.60850524902344,110.60850524902344,-110.60850524902344
21009,144.0,302.9225769042969,158.92257690429688,-158.92257690429688
21010,594.0,160.72438049316406,433.27561950683594,433.27561950683594
21011,214.0,348.2680969238281,134.26809692382812,-134.26809692382812
21012,230.0,307.6784973144531,77.67849731445312,-77.67849731445312
21013,260.0,165.1748046875,94.8251953125,94.8251953125
21014,333.0,322.76141357421875,10.23858642578125,10.23858642578125
21015,254.0,170.02996826171875,83.97003173828125,83.97003173828125
21016,140.0,324.9793395996094,184.97933959960938,-184.97933959960938
21017,143.0,263.6338806152344,120.63388061523438,-120.63388061523438
21018,242.0,334.35015869140625,92.35015869140625,-92.35015869140625
21019,1316.0,169.9645538330078,1146.0354461669922,1146.0354461669922
21020,80.0,161.45851135253906,81.45851135253906,-81.45851135253906
21021,218.0,162.52798461914062,55.472015380859375,55.472015380859375
21022,890.0,310.6781005859375,579.3218994140625,579.3218994140625
21023,354.0,318.30853271484375,35.69146728515625,35.69146728515625
21024,87.0,347.4836730957031,260.4836730957031,-260.4836730957031
21025,198.0,161.1687774658203,36.83122253417969,36.83122253417969
21026,342.0,333.95758056640625,8.04241943359375,8.04241943359375
21027,137.0,315.46282958984375,178.46282958984375,-178.46282958984375
21028,16.0,274.12200927734375,258.12200927734375,-258.12200927734375
21029,23.0,295.8437805175781,272.8437805175781,-272.8437805175781
21030,161.0,313.5058898925781,152.50588989257812,-152.50588989257812
21031,123.0,331.2276611328125,208.2276611328125,-208.2276611328125
21032,126.0,364.5482177734375,238.5482177734375,-238.5482177734375
21033,616.0,309.9473571777344,306.0526428222656,306.0526428222656
21034,352.0,169.21328735351562,182.78671264648438,182.78671264648438
21035,210.0,166.30445861816406,43.69554138183594,43.69554138183594
21036,438.0,318.8785705566406,119.12142944335938,119.12142944335938
21037,123.0,251.087646484375,128.087646484375,-128.087646484375
21038,30.0,168.71127319335938,138.71127319335938,-138.71127319335938
21039,90.0,382.88861083984375,292.88861083984375,-292.88861083984375
21040,195.0,167.41909790039062,27.580902099609375,27.580902099609375
21041,143.0,168.28140258789062,25.281402587890625,-25.281402587890625
21042,211.0,350.76593017578125,139.76593017578125,-139.76593017578125
21043,72.0,274.3419189453125,202.3419189453125,-202.3419189453125
21044,497.0,324.8868408203125,172.1131591796875,172.1131591796875
21045,315.0,165.05258178710938,149.94741821289062,149.94741821289062
21046,327.0,170.578369140625,156.421630859375,156.421630859375
21047,418.0,160.5753631591797,257.4246368408203,257.4246368408203
21048,320.0,166.6318817138672,153.3681182861328,153.3681182861328
21049,741.0,316.5514831542969,424.4485168457031,424.4485168457031
21050,105.0,304.16680908203125,199.16680908203125,-199.16680908203125
21051,786.0,161.04916381835938,624.9508361816406,624.9508361816406
21052,1.0,309.1437683105469,308.1437683105469,-308.1437683105469
21053,302.0,221.35543823242188,80.64456176757812,80.64456176757812
21054,87.0,166.29153442382812,79.29153442382812,-79.29153442382812
21055,578.0,306.2929382324219,271.7070617675781,271.7070617675781
21056,180.0,323.00921630859375,143.00921630859375,-143.00921630859375
21057,900.0,239.66847229003906,660.3315277099609,660.3315277099609
21058,192.0,343.357177734375,151.357177734375,-151.357177734375
21059,170.0,320.8541259765625,150.8541259765625,-150.8541259765625
21060,260.0,165.24330139160156,94.75669860839844,94.75669860839844
21061,348.0,333.177734375,14.822265625,14.822265625
21062,779.0,200.42572021484375,578.5742797851562,578.5742797851562
21063,223.0,313.352294921875,90.352294921875,-90.352294921875
21064,33.0,306.9836120605469,273.9836120605469,-273.9836120605469
21065,93.0,165.5491943359375,72.5491943359375,-72.5491943359375
21066,286.0,320.3350524902344,34.335052490234375,-34.335052490234375
21067,104.0,195.95486450195312,91.95486450195312,-91.95486450195312
21068,117.0,318.5794372558594,201.57943725585938,-201.57943725585938
21069,1178.0,313.499267578125,864.500732421875,864.500732421875
21070,100.0,315.92828369140625,215.92828369140625,-215.92828369140625
21071,518.0,169.53341674804688,348.4665832519531,348.4665832519531
21072,43.0,311.97698974609375,268.97698974609375,-268.97698974609375
21073,565.0,352.268310546875,212.731689453125,212.731689453125
21074,466.0,169.6487274169922,296.3512725830078,296.3512725830078
21075,55.0,188.16867065429688,133.16867065429688,-133.16867065429688
21076,523.0,158.75247192382812,364.2475280761719,364.2475280761719
21077,56.0,316.9688720703125,260.9688720703125,-260.9688720703125
21078,17.0,319.29119873046875,302.29119873046875,-302.29119873046875
21079,279.0,166.42330932617188,112.57669067382812,112.57669067382812
